mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
ccn4.xml,tadSyncid9id12.xml,Template3,FAILED,3,1,23
tadSyncid9id12.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
ccn4.xml,tadSyncid6id13.xml,Template2,FAILED,2,1,8
tadSyncid6id13.xml,ccn4.xml,Template1,TIMEOUT,1,1,10
tmi9.xml,ccn4.xml,Template1,TIMEOUT,2,2,37
ccn4.xml,tmi9.xml,Template1,TIMEOUT,1,1,38
ccn4.xml,tadSyncid10id9.xml,Template3,FAILED,3,1,8
tadSyncid10id9.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
tadSyncid1id8.xml,ccn4.xml,Template1,TIMEOUT,2,2,11
ccn4.xml,tadSyncid1id8.xml,Template3,FAILED,3,2,8
ccn4.xml,tadSyncid8id12.xml,Template3,FAILED,3,1,9
tadSyncid8id12.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid11id6.xml,Template1,FAILED,3,2,8
tadSyncid11id6.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid5id9.xml,Template3,FAILED,3,3,8
tadSyncid5id9.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
ccn4.xml,tadSyncid11id3.xml,Template3,FAILED,3,1,8
tadSyncid11id3.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
smiNoRedundantTemplateid10.xml,ccn4.xml,Template6,TIMEOUT,6,6,7
ccn4.xml,smiNoRedundantTemplateid10.xml,Template1,TIMEOUT,2,2,7
ccn4.xml,tadSyncid1id2.xml,Template3,FAILED,3,2,8
tadSyncid1id2.xml,ccn4.xml,Template2,TIMEOUT,2,2,12
tadSyncid11id9.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid11id9.xml,Template3,FAILED,3,1,8
ccn4.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,8
tadSyncid4id1.xml,ccn4.xml,Template1,TIMEOUT,2,2,41
ccn4.xml,smiTemplateid10.xml,Template1,TIMEOUT,2,2,10
smiTemplateid10.xml,ccn4.xml,Template1,TIMEOUT,6,6,7
tmi17.xml,ccn4.xml,Template1,TIMEOUT,2,2,7
ccn4.xml,tmi17.xml,Template1,TIMEOUT,1,1,7
smiTemplateid5.xml,ccn4.xml,Template6,TIMEOUT,6,6,28
ccn4.xml,smiTemplateid5.xml,Template1,TIMEOUT,2,2,11
ccn4.xml,tadSyncid4id10.xml,Template3,FAILED,3,3,10
tadSyncid4id10.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
ccn4.xml,tadSyncid12id13.xml,Template2,FAILED,2,1,7
tadSyncid12id13.xml,ccn4.xml,Template1,TIMEOUT,1,1,7
ccn4.xml,smiTemplateid2.xml,Template2,TIMEOUT,2,2,8
smiTemplateid2.xml,ccn4.xml,Template3,TIMEOUT,3,3,7
ccn4.xml,tadSyncid9id7.xml,Template3,FAILED,3,1,10
tadSyncid9id7.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid12id8.xml,Template3,FAILED,3,2,8
tadSyncid12id8.xml,ccn4.xml,Template2,TIMEOUT,2,2,10
tadSyncid8id10.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid8id10.xml,Template3,FAILED,3,2,8
tadSyncid10id7.xml,ccn4.xml,Template2,TIMEOUT,2,2,32
ccn4.xml,tadSyncid10id7.xml,Template2,FAILED,3,2,8
tadSyncid12id4.xml,ccn4.xml,Template2,TIMEOUT,2,2,9
ccn4.xml,tadSyncid12id4.xml,Template1,FAILED,3,1,7
tadSyncid3id4.xml,ccn4.xml,Template1,TIMEOUT,2,2,7
ccn4.xml,tadSyncid3id4.xml,Template3,FAILED,3,2,10
ccn4.xml,tadSyncid2id4.xml,Template3,FAILED,3,3,8
tadSyncid2id4.xml,ccn4.xml,Template1,TIMEOUT,2,2,17
tadSyncid8id8.xml,ccn4.xml,Template1,TIMEOUT,1,1,8
ccn4.xml,tadSyncid8id8.xml,Template1,TIMEOUT,2,2,9
ccn4.xml,tadSyncid9id8.xml,Template3,FAILED,3,1,8
tadSyncid9id8.xml,ccn4.xml,Template1,TIMEOUT,2,2,8
tadSyncid13id4.xml,ccn4.xml,Template1,TIMEOUT,1,1,11
ccn4.xml,tadSyncid13id4.xml,Template2,FAILED,2,1,9
ccn4.xml,tadSyncid10id1.xml,Template1,FAILED,3,1,9
tadSyncid10id1.xml,ccn4.xml,Template1,TIMEOUT,2,2,7
tadSyncid11id8.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid11id8.xml,Template3,FAILED,3,1,8
tadSyncid10id11.xml,ccn4.xml,Template1,TIMEOUT,2,2,8
ccn4.xml,tadSyncid10id11.xml,Template3,FAILED,3,3,8
tadSyncid11id11.xml,ccn4.xml,Template1,TIMEOUT,1,1,7
ccn4.xml,tadSyncid11id11.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid12id6.xml,Template3,FAILED,3,1,8
tadSyncid12id6.xml,ccn4.xml,Template1,TIMEOUT,2,2,29
smiNoRedundantTemplateid5.xml,ccn4.xml,Template1,TIMEOUT,6,6,28
ccn4.xml,smiNoRedundantTemplateid5.xml,Template1,TIMEOUT,2,2,8
tadSyncid13id1.xml,ccn4.xml,Template1,TIMEOUT,1,1,8
ccn4.xml,tadSyncid13id1.xml,Template1,FAILED,2,1,8
tadSyncid7id9.xml,ccn4.xml,Template1,TIMEOUT,2,2,7
ccn4.xml,tadSyncid7id9.xml,Template3,FAILED,3,3,8
tmi15.xml,ccn4.xml,Template1,TIMEOUT,1,1,8
smiTemplateid4.xml,ccn4.xml,Template3,TIMEOUT,3,3,8
ccn4.xml,smiTemplateid4.xml,Template2,TIMEOUT,2,2,35
tadSyncid9id6.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid9id6.xml,Template1,FAILED,3,1,8
tadSyncid10id4.xml,ccn4.xml,Template2,TIMEOUT,2,2,8
ccn4.xml,tadSyncid10id4.xml,Template3,FAILED,3,2,9
ccn4.xml,tadSyncid8id3.xml,Template3,FAILED,3,2,7
tadSyncid8id3.xml,ccn4.xml,Template1,TIMEOUT,2,2,10
ccn4.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,32
tadSyncid0id0.xml,ccn4.xml,Template1,TIMEOUT,1,1,9
tadSyncid6id9.xml,ccn4.xml,Template2,TIMEOUT,2,2,7
ccn4.xml,tadSyncid6id9.xml,Template3,FAILED,3,2,8
ccn4.xml,smiTemplateid6.xml,Template1,TIMEOUT,2,2,9
smiTemplateid6.xml,ccn4.xml,Template2,FAILED,3,2,8
tadSyncid13id0.xml,ccn4.xml,Template1,TIMEOUT,1,1,9
ccn4.xml,tadSyncid13id0.xml,Template1,FAILED,2,1,8
tadSyncid3id0.xml,ccn4.xml,Template1,TIMEOUT,2,2,34
ccn4.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,9
